trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.2, 'e': 0.09975880065361863}",20,0,31.299189148379376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.2, 'e': 0.09950971513861037}",25,19,8.968495280940576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.2, 'e': 0.09926125155964566}",20,6,10.015666863098108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.2, 'e': 0.0990134083638263}",20,4,30.98243387862729,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.2, 'e': 0.09876618400213154}",25,17,15.663820581203527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.2, 'e': 0.09851957692940828}",30,22,15.456322759393593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.2, 'e': 0.09827358560436154}",20,0,32.22818425892814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 0.2, 'e': 0.09802820848954469}",35,8,6.836380587712326,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
930,False,"{'a': 0.2, 'e': 0.09778344405135005}",20,12,12.919962328925614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.2, 'e': 0.09753929075999902}",25,16,18.303511312525526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.2, 'e': 0.09729574708953276}",30,3,41.49998943467517,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.2, 'e': 0.09705281151780253}",20,9,20.356426906362355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.2, 'e': 0.09681048252646021}",20,16,7.496093163651148,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.2, 'e': 0.09656875860094882}",20,0,-18.651983025279367,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
936,False,"{'a': 0.2, 'e': 0.09632763823049303}",30,17,25.594691599822408,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.2, 'e': 0.09608711990808971}",20,4,29.404236575504452,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.2, 'e': 0.09584720213049865}",20,14,10.287187360065605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.2, 'e': 0.0956078833982329}",25,18,0.600295930702357,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.2, 'e': 0.09536916221554961}",20,0,14.103318093613801,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
941,False,"{'a': 0.2, 'e': 0.09513103709044061}",30,23,15.46000639787444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.2, 'e': 0.09489350653462311}",25,2,24.593396874196657,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.2, 'e': 0.09465656906353034}",20,10,17.245029985491957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.2, 'e': 0.09442022319630235}",20,6,25.382596307027175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.2, 'e': 0.09418446745577665}",20,14,10.042717557168775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.2, 'e': 0.09394930036847918}",20,2,28.058424328968105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.2, 'e': 0.09371472046461483}",30,11,33.859732214778404,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.2, 'e': 0.09348072627805847}",25,11,26.450668804676553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.2, 'e': 0.09324731634634563}",25,13,18.624070133799293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.2, 'e': 0.09301448921066349}",25,12,-15.74507786159872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
951,False,"{'a': 0.2, 'e': 0.0927822434158417}",20,16,7.793253259804726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.2, 'e': 0.09255057751034329}",20,14,10.341344719470111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.2, 'e': 0.09231949004625559}",25,13,21.71749529945968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.2, 'e': 0.09208897957928115}",25,19,10.304466651522727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.2, 'e': 0.09185904466872889}",25,13,-2.988966030645102,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.2, 'e': 0.09162968387750484}",35,9,32.74452338628966,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.2, 'e': 0.0914008957721033}",20,8,18.708321358245055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.2, 'e': 0.09117267892259785}",30,17,28.57168174082844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.2, 'e': 0.09094503190263246}",25,8,27.210250095094374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.2, 'e': 0.09071795328941251}",25,13,-21.721545942872726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
961,False,"{'a': 0.2, 'e': 0.09049144166369592}",20,0,-11.036156215941016,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
962,False,"{'a': 0.2, 'e': 0.09026549560978427}",20,16,7.995841239840839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.2, 'e': 0.09004011371551404}",20,14,13.68465259214814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.2, 'e': 0.08981529457224763}",30,15,28.398295657367715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.2, 'e': 0.08959103677486467}",25,13,18.61171123058277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.2, 'e': 0.08936733892175319}",30,16,30.189127860580193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.2, 'e': 0.08914419961480087}",35,23,17.19136730247167,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.2, 'e': 0.08892161745938634}",25,14,22.71373010563723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.2, 'e': 0.08869959106437038}",20,11,15.841062243625219,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.2, 'e': 0.08847811904208727}",35,23,12.314945763532016,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.2, 'e': 0.08825720000833624}",20,10,23.54811324781387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.2, 'e': 0.08803683258237255}",20,5,16.65896577563521,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.2, 'e': 0.08781701538689907}",30,19,22.501870173968168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.2, 'e': 0.08759774704805763}",20,13,5.130156533407361,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.2, 'e': 0.08737902619542039}",25,19,13.171864591755913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.2, 'e': 0.0871608514619813}",25,5,30.23123686158934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.2, 'e': 0.08694322148414757}",20,6,24.285170708563918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.2, 'e': 0.08672613490173114}",25,16,5.308002698541387,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.2, 'e': 0.08650959035794013}",30,17,27.136467574113635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.2, 'e': 0.0862935864993705}",25,2,28.18811348534525,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.2, 'e': 0.08607812197599739}",25,9,27.759992309032654,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.2, 'e': 0.08586319544116683}",20,6,-26.720388237184004,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
983,False,"{'a': 0.2, 'e': 0.08564880555158727}",20,16,7.367177497659825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.2, 'e': 0.08543495096732123}",20,15,12.092383091640853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.2, 'e': 0.08522163035177684}",35,23,22.882113771085454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.2, 'e': 0.08500884237169956}",25,18,13.401652198721441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.2, 'e': 0.08479658569716379}",20,10,-22.516446542569923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
988,False,"{'a': 0.2, 'e': 0.08458485900156469}",25,11,27.097766285900803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.2, 'e': 0.0843736609616097}",35,27,12.047687044066503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.2, 'e': 0.08416299025731036}",20,6,5.752701055408417,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
991,False,"{'a': 0.2, 'e': 0.0839528455719741}",20,11,16.389135659551265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.2, 'e': 0.08374322559219596}",30,16,22.974655630797308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.2, 'e': 0.08353412900785037}",25,11,23.133924076171276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.2, 'e': 0.083325554512083}",20,8,-21.35997957522688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.2, 'e': 0.08311750080130252}",25,2,28.693444271000047,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.2, 'e': 0.08290996657517266}",20,11,3.7838765206374547,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.2, 'e': 0.08270295053660379}",20,16,4.445586087302007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.2, 'e': 0.08249645139174498}",25,0,40.40004635550194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.2, 'e': 0.08229046784997593}",20,7,10.586550658044695,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.2, 'e': 0.0820849986238988}",20,11,-6.037703831750135,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1001,False,"{'a': 0.2, 'e': 0.08188004242933027}",25,17,14.451673693785894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.2, 'e': 0.08167559798529346}",20,8,3.503384130080351,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1003,False,"{'a': 0.2, 'e': 0.08147166401400995}",30,21,17.836485569303257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.2, 'e': 0.08126823924089167}",20,9,12.483873928632308,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.2, 'e': 0.08106532239453323}",20,5,18.170288909828024,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.2, 'e': 0.08086291220670366}",20,2,8.38100089200801,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1007,False,"{'a': 0.2, 'e': 0.0806610074123386}",30,20,17.320576373930976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.2, 'e': 0.08045960674953244}",30,22,15.60079741297676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.2, 'e': 0.08025870895953036}",25,0,-8.962511943348726,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1010,False,"{'a': 0.2, 'e': 0.08005831278672054}",35,21,20.09847054959379,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.2, 'e': 0.07985841697862626}",20,15,7.141014789479472,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.2, 'e': 0.07965902028589801}",25,17,15.736901027043704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.2, 'e': 0.07946012146230588}",20,14,10.212642312993186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.2, 'e': 0.07926171926473155}",20,11,4.064392511865858,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.2, 'e': 0.07906381245316065}",20,12,2.365489024552967,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.2, 'e': 0.07886639979067495}",30,19,20.02056178396903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.2, 'e': 0.07866948004344465}",20,14,10.947016237119104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.2, 'e': 0.07847305198072073}",20,11,17.544401280773076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.2, 'e': 0.07827711437482712}",20,4,28.896508040072156,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.2, 'e': 0.07808166600115313}",30,14,10.909056343036436,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.2, 'e': 0.07788670563814586}",20,16,7.6613825869530245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.2, 'e': 0.07769223206730236}",30,18,19.569605025686066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.2, 'e': 0.07749824407316218}",25,7,-15.46484258900105,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1024,False,"{'a': 0.2, 'e': 0.07730474044329974}",25,17,-5.222401957971581,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1025,False,"{'a': 0.2, 'e': 0.07711171996831671}",20,6,6.810491936482139,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.2, 'e': 0.0769191814418345}",20,3,8.001564768681664,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1027,False,"{'a': 0.2, 'e': 0.07672712366048669}",20,0,29.00984925488111,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1028,False,"{'a': 0.2, 'e': 0.07653554542391151}",25,9,33.59062576498433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.2, 'e': 0.07634444553474434}",25,12,22.926158907806787,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.2, 'e': 0.07615382279861033}",20,6,23.002059880962918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.2, 'e': 0.07596367602411669}",25,8,32.2586323500753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.2, 'e': 0.07577400402284548}",30,15,-6.428675241506428,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1033,False,"{'a': 0.2, 'e': 0.07558480560934606}",20,7,6.147763732058309,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1034,False,"{'a': 0.2, 'e': 0.07539607960112776}",30,15,30.086311751237353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.2, 'e': 0.0752078248186524}",20,11,16.328864354501825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.2, 'e': 0.07502004008532698}",25,11,-14.095252740032937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1037,False,"{'a': 0.2, 'e': 0.07483272422749625}",30,20,14.795855249326124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.2, 'e': 0.07464587607443557}",30,22,16.875172589731488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.2, 'e': 0.07445949445834335}",25,18,16.119560773926814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.2, 'e': 0.07427357821433388}",25,11,22.287211545423276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.2, 'e': 0.07408812618043001}",20,6,25.041636544617894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.2, 'e': 0.07390313719755595}",20,0,35.05546512379538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 0.2, 'e': 0.07371861010952994}",30,23,13.356920064199858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.2, 'e': 0.0735345437630571}",20,14,9.961602196421897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.2, 'e': 0.0733509370077221}",30,20,23.64813059866893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.2, 'e': 0.07316778869598221}",20,12,17.211636014140186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.2, 'e': 0.07298509768315985}",20,0,20.088495366136083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1048,False,"{'a': 0.2, 'e': 0.07280286282743559}",25,7,29.281789556644593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.2, 'e': 0.07262108298984098}",25,10,3.3422418793779345,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1050,False,"{'a': 0.2, 'e': 0.07243975703425146}",25,17,14.333955185035817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.2, 'e': 0.07225888382737922}",25,18,12.8370245074185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.2, 'e': 0.0720784622387661}",20,8,22.65197579211637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.2, 'e': 0.07189849114077662}",30,6,37.413688776740585,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.2, 'e': 0.07171896940859077}",25,11,27.572750972984355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.2, 'e': 0.07153989592019722}",25,6,10.266883599718703,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1056,False,"{'a': 0.2, 'e': 0.07136126955638605}",25,17,1.0394831967969886,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.2, 'e': 0.0711830892007419}",30,15,26.782727984265055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.2, 'e': 0.07100535373963698}",20,10,19.719623539093288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.2, 'e': 0.07082806206222406}",20,0,-42.82766994859937,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1060,False,"{'a': 0.2, 'e': 0.0706512130604296}",20,14,13.65156615818282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.2, 'e': 0.07047480562894674}",30,20,19.842699357741864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.2, 'e': 0.07029883866522844}",25,8,30.82056415384936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.2, 'e': 0.07012331106948068}",20,8,20.77460050704775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.2, 'e': 0.06994822174465536}",30,18,19.90724250909474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.2, 'e': 0.06977356959644364}",20,0,34.5173434433349,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 0.2, 'e': 0.06959935353326901}",20,11,20.107324078210016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.2, 'e': 0.06942557246628055}",30,17,17.565066186847453,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.2, 'e': 0.069252225309346}",20,0,35.548735471427506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1069,False,"{'a': 0.2, 'e': 0.06907931097904504}",20,12,15.094110662384097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.2, 'e': 0.06890682839466256}",25,9,30.176935008557663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.2, 'e': 0.06873477647818187}",20,10,17.92002782670998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.2, 'e': 0.06856315415427791}",25,0,42.85340079501957,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1073,False,"{'a': 0.2, 'e': 0.0683919603503106}",20,6,8.85497482535242,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1074,False,"{'a': 0.2, 'e': 0.06822119399631812}",25,12,21.930606787904964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.2, 'e': 0.0680508540250102}",20,9,22.089691797650485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.2, 'e': 0.06788093937176144}",30,19,22.471434581682054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.2, 'e': 0.06771144897460472}",20,11,17.289260676411427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.2, 'e': 0.06754238177422452}",20,6,20.11582035005054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.2, 'e': 0.06737373671395024}",20,15,10.780495745003249,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.2, 'e': 0.06720551273974976}",30,16,26.965488593416595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.2, 'e': 0.06703770880022267}",20,14,13.986716420658205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.2, 'e': 0.0668703238465938}",25,8,27.60047588821466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.2, 'e': 0.06670335683270666}",20,9,20.379647461226966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.2, 'e': 0.06653680671501686}",20,3,23.092130599654684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.2, 'e': 0.0663706724525856}",20,9,17.341853395453526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.2, 'e': 0.06620495300707324}",25,15,-23.282433587724135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.2, 'e': 0.06603964734273264}",35,27,18.321778948272826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.2, 'e': 0.06587475442640295}",20,2,20.315269576471987,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.2, 'e': 0.06571027322750285}",25,14,21.518802034846825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.2, 'e': 0.06554620271802433}",25,11,26.421728923185515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.2, 'e': 0.06538254187252616}",25,5,-23.460420923463886,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1092,False,"{'a': 0.2, 'e': 0.06521928966812753}",20,8,15.551705868035812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.2, 'e': 0.06505644508450162}",20,10,15.73714412549463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.2, 'e': 0.06489400710386926}",30,21,8.74107625695676,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.2, 'e': 0.06473197471099253}",20,10,8.497882219607806,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.2, 'e': 0.06457034689316847}",20,16,6.079660277443727,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.2, 'e': 0.0644091226402227}",20,14,12.224191043260964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.2, 'e': 0.06424830094450308}",20,13,14.402921771362097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.2, 'e': 0.06408788080087352}",20,9,14.362398112040218,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.2, 'e': 0.06392786120670757}",25,19,13.831010549615137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.2, 'e': 0.06376824116188227}",20,0,18.514262551134347,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1102,False,"{'a': 0.2, 'e': 0.0636090196687718}",20,16,9.029607986525154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.2, 'e': 0.06345019573224134}",20,14,12.585933146507799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.2, 'e': 0.0632917683596407}",25,19,11.881283724231174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.2, 'e': 0.06313373656079838}",30,22,7.350935362728771,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
